Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
7870.0,6,6,14,25,19,35,5,10,310,0,0,1,0,0,2,1,1
11087.0,3,12,18,55,12,25,17,30,1050,1,0,0,0,0,4,4,1
8307.0,3,21,9,0,15,30,6,30,390,0,0,1,0,0,6,1,1
16704.0,5,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
11791.0,3,3,11,5,22,10,35,5,2105,1,0,0,0,0,1,4,2
15129.0,5,9,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
9413.0,3,3,11,55,21,20,9,25,565,0,0,1,0,0,3,1,2
11038.0,3,6,6,10,8,15,26,5,1565,0,0,1,0,0,1,1,1
8879.0,5,18,3,50,19,15,15,25,925,0,0,1,0,0,1,1,1
12898.0,5,27,21,50,19,0,21,10,1270,0,0,1,0,0,4,1,1
6412.0,5,15,16,10,22,30,6,20,380,0,0,1,0,0,3,1,1
4049.0,5,27,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
5613.0,5,3,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
9663.0,5,24,16,30,9,20,16,50,1010,0,1,0,0,0,4,0,1
5930.0,6,12,21,0,2,15,5,15,315,0,1,0,0,0,3,0,1
4804.0,6,24,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
10262.0,6,15,7,5,4,25,21,20,1280,0,0,1,0,0,4,1,1
14151.0,5,12,17,0,10,55,17,55,1075,0,1,0,0,0,4,0,1
10406.0,6,12,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
7229.0,6,9,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
5678.0,3,15,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
10141.0,3,27,9,10,15,30,6,20,380,0,0,1,0,0,3,1,1
6785.0,3,24,7,35,19,25,11,50,710,0,1,0,0,0,0,0,1
9779.0,6,1,9,15,19,15,10,0,600,0,0,1,0,0,6,1,1
13504.0,6,15,10,0,19,0,9,0,540,0,0,1,0,0,6,1,1
12898.0,5,27,14,0,4,25,14,25,865,0,0,1,0,0,4,1,1
6916.0,3,6,7,5,22,20,15,15,915,0,0,1,0,0,6,1,1
11160.0,6,6,9,20,14,15,4,55,295,0,1,0,0,0,3,0,1
8834.0,3,21,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
12347.0,3,21,18,25,4,25,34,0,2040,0,0,1,0,0,4,1,2
13044.0,6,12,18,55,19,50,24,55,1495,0,1,0,0,0,4,0,1
12819.0,6,24,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
11222.0,5,18,8,20,11,10,26,50,1610,0,1,0,0,0,1,0,2
15129.0,5,27,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
2754.0,5,18,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
13029.0,5,9,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
4823.0,6,1,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
7646.0,4,1,15,55,21,25,5,30,330,0,1,0,0,0,8,0,1
4823.0,4,9,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
3573.0,6,27,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
3597.0,6,21,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
3943.0,6,27,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
10262.0,6,6,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
15764.0,3,6,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
15419.0,6,9,11,35,1,30,13,55,835,0,0,1,0,0,6,1,3
5678.0,5,27,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
9916.0,4,9,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
12819.0,6,27,13,25,12,35,23,10,1390,0,0,1,0,0,4,1,2
10991.0,5,6,5,50,20,25,14,35,875,0,1,0,0,0,1,0,2
4823.0,6,18,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
14924.0,6,24,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
12568.0,3,18,17,25,10,35,17,10,1030,1,0,0,0,0,1,4,2
8372.0,6,12,21,0,7,40,10,40,640,0,0,1,0,0,1,1,1
6144.0,3,24,21,20,0,15,2,55,175,1,0,0,0,0,3,4,0
3597.0,6,18,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
7229.0,5,12,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
2228.0,3,18,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
14815.0,3,6,14,5,5,5,15,0,900,1,0,0,0,0,4,4,1
7888.0,5,21,18,0,1,30,7,30,450,0,0,1,0,0,6,1,1
6442.0,6,9,6,50,22,30,15,40,940,0,0,1,0,0,3,1,1
4611.0,4,3,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
5769.0,6,18,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
4823.0,5,15,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
7191.0,5,15,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
4668.0,6,27,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
3573.0,4,1,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
4588.0,3,9,12,5,17,5,5,0,300,1,0,0,0,0,3,4,1
4284.0,5,6,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
4823.0,5,12,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
5613.0,4,6,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
12192.0,6,15,7,0,19,0,12,0,720,0,0,1,0,0,6,1,1
4812.0,5,9,8,45,13,15,4,30,270,0,0,1,0,0,8,1,1
11411.0,5,12,5,50,23,15,17,25,1045,0,1,0,0,0,1,0,2
9187.0,5,1,17,0,10,45,17,45,1065,0,1,0,0,0,10,0,1
10703.0,5,12,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
5636.0,5,15,7,15,12,30,5,15,315,0,0,1,0,0,3,1,1
7832.0,3,21,22,50,10,25,11,35,695,1,0,0,0,0,4,4,1
4668.0,5,12,21,0,23,50,2,50,170,1,0,0,0,0,10,4,0
7280.0,3,21,9,45,15,55,6,10,370,1,0,0,0,0,4,4,1
4995.0,3,18,7,10,8,35,1,25,85,0,0,0,0,1,4,2,0
13381.0,5,21,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
15135.0,3,3,9,10,18,50,9,40,580,0,0,1,0,0,6,1,1
5176.0,4,3,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
6795.0,6,3,15,15,1,30,10,15,615,0,0,1,0,0,6,1,1
3597.0,6,6,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
7452.0,5,18,7,55,22,25,14,30,870,0,0,1,0,0,0,1,1
5608.0,5,9,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
10262.0,6,27,21,50,12,35,14,45,885,0,0,1,0,0,4,1,1
3597.0,5,15,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
17471.0,3,6,22,50,21,20,22,30,1350,1,0,0,0,0,4,4,1
10493.0,6,15,5,15,7,40,26,25,1585,0,0,1,0,0,1,1,3
10844.0,6,6,18,55,20,45,25,50,1550,0,1,0,0,0,4,0,1
9663.0,5,6,16,30,20,45,28,15,1695,0,1,0,0,0,4,0,1
8574.0,3,27,6,40,15,30,8,50,530,0,0,1,0,0,3,1,1
3898.0,5,12,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
10844.0,6,6,18,55,19,50,24,55,1495,0,1,0,0,0,4,0,1
8722.0,3,15,20,55,23,50,2,55,175,1,0,0,0,0,2,4,0
3311.0,5,24,5,55,8,35,2,40,160,1,0,0,0,0,8,4,0
2227.0,5,12,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
17234.0,3,6,7,5,4,25,21,20,1280,0,0,1,0,0,4,1,1
6601.0,4,9,7,5,18,10,11,5,665,0,0,1,0,0,6,1,1
9920.0,4,1,16,45,8,55,16,10,970,0,1,0,0,0,1,0,2
14231.0,3,24,18,55,18,10,23,15,1395,0,1,0,0,0,4,0,1
13587.0,6,3,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
9653.0,6,27,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
4544.0,4,21,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
12898.0,5,21,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
14939.0,6,9,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
9314.0,5,15,9,35,14,25,28,50,1730,0,1,0,0,0,4,0,1
8610.0,6,6,7,10,20,20,13,10,790,0,1,0,0,0,10,0,1
3311.0,6,3,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
4174.0,6,1,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
4804.0,5,1,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
4692.0,6,24,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
14151.0,5,21,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
10262.0,6,1,10,0,12,35,26,35,1595,0,0,1,0,0,4,1,1
19595.0,3,6,20,45,16,50,20,5,1205,0,0,0,0,1,4,2,1
6681.0,3,27,6,10,8,15,26,5,1565,0,0,1,0,0,1,1,1
12242.0,3,27,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
13587.0,6,6,14,0,21,0,7,0,420,0,0,1,0,0,6,1,1
7229.0,4,3,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
9535.0,3,6,9,15,9,15,24,0,1440,0,0,0,0,1,1,2,1
7663.0,3,3,8,35,16,10,7,35,455,0,0,1,0,0,3,1,1
4823.0,5,24,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
17345.0,3,1,8,50,23,55,15,5,905,1,0,0,0,0,1,4,2
8620.0,3,9,7,5,21,20,14,15,855,0,0,1,0,0,6,1,2
5510.0,6,27,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
4880.0,4,24,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
14714.0,6,1,22,50,12,35,13,45,825,0,0,1,0,0,4,1,1
10844.0,5,21,21,10,16,20,19,10,1150,0,1,0,0,0,4,0,1
8040.0,5,6,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
8372.0,3,1,22,50,9,30,10,40,640,1,0,0,0,0,4,4,1
5684.0,6,27,17,30,1,30,8,0,480,0,0,1,0,0,3,1,1
4273.0,3,24,5,45,8,35,2,50,170,1,0,0,0,0,8,4,0
10368.0,6,9,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
7189.0,5,21,21,50,3,35,5,45,345,0,0,1,0,0,3,1,1
6095.0,5,9,23,30,7,45,8,15,495,0,1,0,0,0,2,0,1
8792.0,6,1,17,0,19,15,26,15,1575,0,0,1,0,0,1,1,1
7832.0,3,15,7,0,7,40,24,40,1480,1,0,0,0,0,4,4,1
4804.0,6,15,20,25,23,10,2,45,165,0,1,0,0,0,3,0,0
3943.0,6,24,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
7191.0,5,6,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
2017.0,6,27,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
6316.0,6,15,16,0,1,30,9,30,570,0,0,1,0,0,3,1,1
13626.0,6,12,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
6442.0,6,24,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
6818.0,6,6,5,5,16,10,11,5,665,0,0,1,0,0,3,1,1
6218.0,5,15,18,5,23,30,5,25,325,0,1,0,0,0,3,0,1
7832.0,3,21,21,25,11,25,14,0,840,1,0,0,0,0,4,4,1
4775.0,4,15,15,15,20,5,4,50,290,0,1,0,0,0,3,0,1
8882.0,3,27,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
14714.0,6,15,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
14388.0,5,6,20,0,19,50,23,50,1430,0,1,0,0,0,4,0,1
2470.0,3,15,15,50,17,20,1,30,90,0,0,0,0,1,4,2,0
2754.0,5,18,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
11467.0,5,6,17,0,22,5,29,5,1745,0,1,0,0,0,4,0,1
13002.0,3,3,6,10,23,0,16,50,1010,0,0,1,0,0,1,1,1
9646.0,6,9,9,45,16,10,6,25,385,0,0,1,0,0,6,1,1
13044.0,6,12,14,5,8,15,18,10,1090,0,1,0,0,0,4,0,1
6442.0,6,3,8,35,16,10,7,35,455,0,0,1,0,0,3,1,1
13029.0,5,9,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
6943.0,5,27,14,0,1,30,11,30,690,0,0,1,0,0,6,1,1
4488.0,4,1,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
3943.0,6,12,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
5177.0,4,3,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
14871.0,3,3,11,30,21,0,9,30,570,0,0,1,0,0,3,1,1
9646.0,5,18,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
14178.0,5,24,14,5,9,20,19,15,1155,0,1,0,0,0,4,0,1
9181.0,6,24,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
11822.0,4,9,17,30,12,35,19,5,1145,0,0,1,0,0,4,1,1
10203.0,5,1,10,0,16,15,6,15,375,0,1,0,0,0,1,0,1
6838.0,6,12,9,15,21,0,11,45,705,0,0,1,0,0,3,1,1
9663.0,5,21,14,5,10,5,20,0,1200,0,1,0,0,0,4,0,1
15129.0,5,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
10151.0,5,1,12,0,18,30,30,30,1830,0,1,0,0,0,1,0,2
8371.0,3,27,6,0,19,15,13,15,795,0,0,1,0,0,6,1,1
13576.0,3,1,5,50,22,10,16,20,980,1,0,0,0,0,1,4,2
11378.0,6,3,23,30,4,35,5,5,305,0,0,1,0,0,3,1,1
10972.0,3,18,14,5,7,40,17,35,1055,1,0,0,0,0,4,4,1
13843.0,3,6,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
12841.0,3,3,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
6902.0,3,21,9,0,19,15,10,15,615,0,0,1,0,0,1,1,1
6528.0,6,6,14,35,14,35,24,0,1440,0,1,0,0,0,1,0,1
3919.0,6,3,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
3257.0,5,27,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
7005.0,6,12,12,50,21,0,8,10,490,0,0,1,0,0,6,1,1
4990.0,4,18,16,55,19,55,3,0,180,1,0,0,0,0,3,4,0
6724.0,4,9,14,5,17,55,3,50,230,0,0,1,0,0,1,1,0
4030.0,5,21,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
10203.0,5,9,7,0,20,25,13,25,805,0,1,0,0,0,1,0,1
8669.0,5,15,7,0,19,15,12,15,735,0,0,1,0,0,1,1,1
6152.0,6,12,7,55,15,45,7,50,470,0,0,1,0,0,0,1,1
16263.0,5,27,20,0,4,25,8,25,505,0,0,1,0,0,4,1,2
3971.0,4,24,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
4140.0,3,6,13,5,16,20,3,15,195,0,0,0,0,1,9,2,1
3625.0,4,24,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
4049.0,5,9,6,25,7,55,1,30,90,0,0,0,0,1,3,2,0
4409.0,5,1,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
5704.0,3,21,17,45,23,0,5,15,315,0,0,1,0,0,1,1,1
4377.0,3,24,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
8085.0,3,21,10,0,21,0,11,0,660,0,0,1,0,0,6,1,1
6121.0,5,1,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
4880.0,5,18,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
3943.0,6,21,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
12942.0,3,24,7,10,22,10,15,0,900,0,1,0,0,0,10,0,1
13469.0,6,9,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
8665.0,3,27,21,30,19,15,21,45,1305,0,0,1,0,0,1,1,2
14151.0,5,12,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
6961.0,5,18,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
7754.0,6,21,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
14714.0,6,6,17,30,19,0,25,30,1530,0,0,1,0,0,4,1,1
4823.0,5,27,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
7229.0,4,18,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
10539.0,6,6,9,35,9,45,24,10,1450,0,1,0,0,0,4,0,1
6297.0,3,9,13,20,15,35,2,15,135,0,0,0,1,0,3,3,0
14871.0,3,3,9,10,1,35,16,25,985,0,0,1,0,0,3,1,1
13941.0,5,12,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
11150.0,6,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
6528.0,5,21,14,35,14,35,24,0,1440,0,1,0,0,0,1,0,1
4030.0,5,24,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
11319.0,5,15,9,20,14,15,4,55,295,0,1,0,0,0,3,0,1
3850.0,5,9,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
8016.0,6,1,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
4591.0,5,12,23,30,2,20,2,50,170,1,0,0,0,0,3,4,0
12009.0,5,1,9,10,21,50,12,40,760,0,1,0,0,0,1,0,2
12537.0,4,9,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
12723.0,6,9,5,50,8,55,27,5,1625,0,1,0,0,0,1,0,2
10191.0,5,18,13,0,19,15,6,15,375,0,0,1,0,0,1,1,1
6442.0,5,27,8,35,22,30,13,55,835,0,0,1,0,0,3,1,1
9345.0,5,15,7,10,23,25,16,15,975,0,1,0,0,0,10,0,1
8055.0,3,27,8,55,21,0,12,5,725,0,0,1,0,0,6,1,1
9646.0,5,21,9,45,18,10,8,25,505,0,0,1,0,0,6,1,1
4226.0,5,24,19,35,23,15,3,40,220,0,1,0,0,0,3,0,1
2017.0,6,3,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
8040.0,5,24,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
13376.0,6,12,14,35,12,35,22,0,1320,0,0,1,0,0,4,1,2
11297.0,3,12,5,50,15,0,9,10,550,1,0,0,0,0,4,4,1
11538.0,3,27,6,20,18,50,12,30,750,0,0,1,0,0,4,1,2
16736.0,3,6,8,0,20,20,12,20,740,1,0,0,0,0,4,4,1
5192.0,5,21,15,10,23,30,8,20,500,0,1,0,0,0,0,0,2
3597.0,5,12,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
10315.0,3,9,4,0,7,40,27,40,1660,0,0,1,0,0,1,1,1
14571.0,6,6,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
7731.0,3,6,7,10,21,20,14,10,850,0,0,1,0,0,6,1,2
2017.0,6,6,22,45,0,15,1,30,90,0,0,0,0,1,8,2,0
9443.0,6,12,5,0,19,15,38,15,2295,0,0,1,0,0,1,1,2
6216.0,6,27,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
11966.0,3,3,13,5,21,20,8,15,495,0,0,1,0,0,6,1,2
3100.0,5,21,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
7363.0,4,9,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
12284.0,3,18,5,45,18,25,12,40,760,1,0,0,0,0,4,4,1
11936.0,6,12,7,0,16,15,9,15,555,0,1,0,0,0,1,0,1
11627.0,6,3,10,0,4,25,18,25,1105,0,0,1,0,0,4,1,1
14015.0,5,12,9,50,23,15,13,25,805,0,1,0,0,0,1,0,3
9646.0,6,1,7,5,22,30,15,25,925,0,0,1,0,0,6,1,1
7189.0,5,15,21,50,3,35,5,45,345,0,0,1,0,0,3,1,1
4990.0,4,12,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
12767.0,3,21,15,0,18,50,27,50,1670,0,0,1,0,0,4,1,1
6860.0,3,3,20,30,23,20,2,50,170,1,0,0,0,0,8,4,0
14960.0,5,21,16,45,8,55,16,10,970,0,1,0,0,0,1,0,2
8610.0,6,9,20,20,18,50,22,30,1350,0,1,0,0,0,10,0,1
4804.0,5,18,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
7408.0,6,3,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
3543.0,6,9,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
4668.0,6,12,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
13067.0,5,6,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
7229.0,6,1,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
9863.0,6,1,16,40,19,15,26,35,1595,0,0,1,0,0,1,1,2
3943.0,5,27,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
11633.0,3,18,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
10262.0,6,15,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
8016.0,3,9,18,20,21,0,2,40,160,1,0,0,0,0,4,4,0
5957.0,3,27,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
4174.0,4,12,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
6147.0,6,27,15,10,20,0,4,50,290,0,0,1,0,0,3,1,1
10539.0,6,6,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
7725.0,3,3,10,45,15,30,4,45,285,0,0,1,0,0,3,1,1
13180.0,3,21,16,10,18,50,26,40,1600,0,0,1,0,0,4,1,2
6147.0,6,15,15,10,20,0,4,50,290,0,0,1,0,0,3,1,1
4174.0,4,12,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
13775.0,6,24,18,20,4,25,10,5,605,0,0,1,0,0,4,1,2
4778.0,3,24,5,30,8,20,2,50,170,0,1,0,0,0,3,0,0
14086.0,3,9,16,0,1,35,9,35,575,0,0,1,0,0,6,1,1
8714.0,3,15,8,50,15,15,6,25,385,1,0,0,0,0,1,4,1
2017.0,5,6,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
3540.0,6,6,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
12692.0,6,9,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
4823.0,4,1,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
11142.0,5,9,7,5,19,15,12,10,730,0,0,1,0,0,6,1,1
7229.0,6,27,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
2754.0,6,15,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
8728.0,3,27,5,10,18,50,13,40,820,0,0,1,0,0,4,1,2
21934.0,3,15,16,55,0,45,7,50,470,1,0,0,0,0,4,4,1
2575.0,3,24,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
4823.0,6,24,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
6795.0,6,1,10,20,1,30,15,10,910,0,0,1,0,0,6,1,1
8073.0,5,15,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
13584.0,5,9,20,0,18,15,22,15,1335,0,1,0,0,0,4,0,1
6478.0,6,27,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
10577.0,6,9,19,15,12,35,17,20,1040,0,0,1,0,0,4,1,1
11087.0,3,18,11,40,20,20,8,40,520,1,0,0,0,0,4,4,1
5228.0,4,15,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
13555.0,3,6,5,45,5,5,23,20,1400,1,0,0,0,0,4,4,1
4804.0,6,18,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
5406.0,3,27,17,30,19,45,26,15,1575,0,0,1,0,0,4,1,1
10262.0,6,15,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
4160.0,3,15,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
7664.0,3,21,5,50,16,20,10,30,630,1,0,0,0,0,1,4,2
8586.0,5,18,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
4462.0,3,9,15,10,17,45,2,35,155,0,1,0,0,0,3,0,0
4226.0,5,18,19,35,23,15,3,40,220,0,1,0,0,0,3,0,1
9134.0,3,15,7,0,13,15,6,15,375,1,0,0,0,0,4,4,1
9314.0,4,1,9,35,19,10,9,35,575,0,1,0,0,0,4,0,1
7064.0,4,1,16,30,20,45,28,15,1695,0,1,0,0,0,4,0,1
5626.0,3,9,6,50,23,10,16,20,980,1,0,0,0,0,1,4,1
11774.0,3,24,9,25,5,35,20,10,1210,0,1,0,0,0,1,0,2
4544.0,4,1,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
8452.0,5,9,20,20,10,45,14,25,865,0,1,0,0,0,10,0,1
13731.0,6,9,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
7229.0,5,3,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
5678.0,5,18,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
10262.0,6,24,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
12214.0,3,3,9,55,15,10,5,15,315,0,0,1,0,0,3,1,1
11410.0,6,1,20,45,7,10,10,25,625,0,0,1,0,0,0,1,1
2050.0,3,21,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
7268.0,6,24,10,20,19,15,8,55,535,0,0,1,0,0,6,1,1
8476.0,5,18,10,20,19,15,8,55,535,0,0,1,0,0,6,1,1
9968.0,5,9,12,0,7,40,19,40,1180,0,0,1,0,0,1,1,2
11071.0,6,15,20,0,19,15,23,15,1395,0,0,1,0,0,1,1,2
11762.0,3,3,7,5,19,15,36,10,2170,0,0,1,0,0,1,1,2
10368.0,6,6,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
12692.0,6,6,17,0,18,0,25,0,1500,0,1,0,0,0,4,0,1
4885.0,4,21,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
11134.0,3,24,19,45,9,15,13,30,810,0,1,0,0,0,4,0,1
14151.0,5,12,20,25,10,55,14,30,870,0,1,0,0,0,4,0,1
16079.0,5,21,15,0,19,0,28,0,1680,0,0,1,0,0,4,1,1
14151.0,5,21,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
13339.0,3,24,6,30,23,25,16,55,1015,0,1,0,0,0,4,0,1
14594.0,3,1,11,5,19,50,8,45,525,1,0,0,0,0,1,4,1
10844.0,5,15,21,10,16,20,19,10,1150,0,1,0,0,0,4,0,1
10885.0,3,21,19,0,1,35,6,35,395,0,0,1,0,0,7,1,1
11432.0,5,9,8,20,23,15,14,55,895,0,1,0,0,0,1,0,2
10203.0,6,6,10,0,20,25,10,25,625,0,1,0,0,0,1,0,1
12192.0,6,9,3,50,19,0,15,10,910,0,0,1,0,0,6,1,1
6961.0,6,1,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
9417.0,3,6,17,15,9,25,16,10,970,0,0,1,0,0,1,1,2
6015.0,5,18,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
4544.0,4,24,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
6723.0,6,24,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
13587.0,5,27,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
7878.0,5,27,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
4077.0,4,3,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
11201.0,6,9,5,50,20,25,14,35,875,0,1,0,0,0,1,0,2
