Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
9916.0,4,9,20,15,19,15,23,0,1380,0,0,1,0,0,1,1,2
5613.0,5,3,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
3100.0,5,24,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
6354.0,6,9,23,30,7,45,8,15,495,0,1,0,0,0,2,0,1
4823.0,5,3,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
15129.0,5,27,13,25,19,0,29,35,1775,0,0,1,0,0,4,1,2
11570.0,3,3,17,25,8,45,15,20,920,1,0,0,0,0,1,4,2
4864.0,5,9,7,10,12,40,5,30,330,0,1,0,0,0,3,0,1
18286.0,3,3,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
5601.0,5,21,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
8372.0,3,1,8,55,5,5,20,10,1210,1,0,0,0,0,4,4,1
4482.0,3,24,23,25,2,10,2,45,165,1,0,0,0,0,0,4,0
12373.0,5,18,7,5,19,0,11,55,715,0,0,1,0,0,4,1,1
11883.0,5,6,5,50,12,0,30,10,1810,0,1,0,0,0,1,0,2
2754.0,5,18,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
2227.0,3,27,21,20,22,45,1,25,85,0,0,0,0,1,3,2,0
16289.0,3,9,15,5,18,50,27,45,1665,0,0,1,0,0,4,1,1
10262.0,6,1,17,30,19,0,25,30,1530,0,0,1,0,0,4,1,1
8066.0,5,9,17,0,10,55,17,55,1075,0,1,0,0,0,4,0,1
13276.0,5,21,13,20,19,15,29,55,1795,0,0,1,0,0,1,1,2
12312.0,3,24,9,55,20,25,10,30,630,0,1,0,0,0,10,0,1
3543.0,5,27,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
3873.0,4,3,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
6493.0,6,9,17,5,22,15,5,10,310,0,0,1,0,0,3,1,1
6152.0,6,24,20,45,6,35,9,50,590,0,0,1,0,0,0,1,1
5583.0,6,9,6,5,11,20,5,15,315,0,0,1,0,0,8,1,1
7591.0,3,3,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
7166.0,3,15,13,40,18,35,4,55,295,1,0,0,0,0,3,4,1
12373.0,5,18,10,0,12,35,26,35,1595,0,0,1,0,0,4,1,1
4148.0,3,9,9,35,12,20,2,45,165,0,1,0,0,0,3,0,0
16079.0,5,21,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
10262.0,6,9,9,0,19,0,10,0,600,0,0,1,0,0,4,1,1
10197.0,5,15,3,50,19,0,15,10,910,0,0,1,0,0,6,1,1
8586.0,5,21,6,30,4,40,22,10,1330,0,1,0,0,0,4,0,1
5022.0,3,27,20,30,23,0,26,30,1590,0,0,1,0,0,1,1,1
2017.0,6,18,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
9345.0,5,24,7,10,23,25,16,15,975,0,1,0,0,0,10,0,1
8361.0,5,18,17,40,8,15,14,35,875,0,0,1,0,0,1,1,1
12819.0,6,24,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
11627.0,6,6,13,0,12,35,23,35,1415,0,0,1,0,0,4,1,1
13731.0,6,9,8,25,4,40,20,15,1215,0,1,0,0,0,4,0,1
10262.0,6,24,17,30,4,25,10,55,655,0,0,1,0,0,4,1,1
9345.0,5,21,7,10,20,20,13,10,790,0,1,0,0,0,10,0,1
8372.0,3,1,4,0,7,40,27,40,1660,0,0,1,0,0,1,1,1
10368.0,6,15,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
4409.0,4,21,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
6206.0,6,1,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
5583.0,6,15,15,45,22,5,6,20,380,0,0,1,0,0,8,1,1
11467.0,5,21,17,0,14,25,21,25,1285,0,1,0,0,0,4,0,1
14714.0,6,1,15,0,19,0,28,0,1680,0,0,1,0,0,4,1,1
12835.0,3,24,16,45,23,15,30,30,1830,0,1,0,0,0,1,0,2
10844.0,6,6,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
12557.0,3,21,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
13759.0,3,24,8,25,4,45,20,20,1220,0,1,0,0,0,4,0,1
7258.0,3,27,4,45,21,0,16,15,975,0,0,1,0,0,3,1,1
12373.0,5,18,21,50,12,35,14,45,885,0,0,1,0,0,4,1,1
14714.0,6,6,10,0,4,25,18,25,1105,0,0,1,0,0,4,1,1
11200.0,6,3,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
4174.0,4,6,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
13376.0,6,9,6,45,4,25,21,40,1300,0,0,1,0,0,4,1,2
9794.0,5,9,6,0,19,0,13,0,780,0,0,1,0,0,6,1,1
14714.0,6,1,17,30,19,0,25,30,1530,0,0,1,0,0,4,1,1
5192.0,6,12,7,35,23,30,15,55,955,0,1,0,0,0,0,0,1
4804.0,5,3,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
4049.0,3,18,16,55,21,50,4,55,295,1,0,0,0,0,3,4,1
12692.0,6,6,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
6961.0,6,3,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
6121.0,4,15,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
3807.0,6,15,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
16289.0,3,9,6,50,19,45,12,55,775,0,0,1,0,0,4,1,1
2017.0,5,27,5,45,7,15,1,30,90,0,0,0,0,1,8,2,0
11596.0,5,9,12,55,19,15,30,20,1820,0,0,1,0,0,1,1,2
3841.0,6,21,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
11087.0,3,12,18,55,10,45,15,50,950,1,0,0,0,0,4,4,1
7174.0,5,27,17,40,23,0,5,20,320,0,0,1,0,0,1,1,1
5403.0,4,24,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
12719.0,3,21,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
5403.0,4,21,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
12954.0,4,1,10,0,10,30,24,30,1470,0,1,0,0,0,1,0,3
5458.0,6,9,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
10262.0,6,1,14,0,4,25,14,25,865,0,0,1,0,0,4,1,1
4441.0,3,18,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
3597.0,5,15,19,35,21,55,2,20,140,0,0,0,1,0,3,3,0
13039.0,6,27,17,15,7,40,14,25,865,0,0,1,0,0,1,1,2
13376.0,6,6,14,35,4,25,13,50,830,0,0,1,0,0,4,1,2
11642.0,6,9,9,25,5,35,20,10,1210,0,1,0,0,0,1,0,2
3873.0,4,6,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
7229.0,4,12,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
3597.0,6,6,14,45,17,5,2,20,140,0,0,0,1,0,3,3,0
6416.0,6,6,8,30,21,0,12,30,750,0,0,1,0,0,3,1,1
4878.0,5,9,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
14781.0,5,18,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
6795.0,6,9,12,50,1,30,12,40,760,0,0,1,0,0,6,1,1
4226.0,5,21,6,20,10,20,4,0,240,0,1,0,0,0,3,0,1
4174.0,4,15,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
3807.0,6,12,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
10844.0,5,12,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
13029.0,5,18,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
15129.0,5,18,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
3100.0,5,21,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
10441.0,5,24,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
4145.0,4,27,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
7038.0,6,6,7,10,22,30,15,20,920,0,0,1,0,0,6,1,1
4823.0,6,18,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
3311.0,6,6,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
4591.0,4,18,22,10,1,0,2,50,170,1,0,0,0,0,3,4,0
7480.0,5,18,12,30,9,25,20,55,1255,0,0,1,0,0,1,1,1
10844.0,6,9,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
7229.0,5,12,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
3597.0,5,27,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
4049.0,6,3,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
10406.0,5,27,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
4384.0,3,9,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
7198.0,6,6,13,0,1,30,12,30,750,0,0,1,0,0,6,1,1
8099.0,5,15,9,15,19,15,10,0,600,0,0,1,0,0,6,1,1
8907.0,5,15,20,30,23,0,26,30,1590,0,0,1,0,0,1,1,1
12744.0,6,9,7,0,5,25,22,25,1345,0,1,0,0,0,1,0,2
11841.0,5,15,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
13626.0,6,12,6,30,19,50,13,20,800,0,1,0,0,0,4,0,1
4483.0,5,3,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
3625.0,6,6,13,55,15,25,1,30,90,0,0,0,0,1,1,2,0
19225.0,3,6,5,45,10,25,4,40,280,1,0,0,0,0,4,4,1
2754.0,5,6,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
7931.0,3,3,14,10,17,10,3,0,180,0,0,1,0,0,1,1,0
9663.0,5,1,6,30,8,15,25,45,1545,0,1,0,0,0,4,0,1
10972.0,3,9,11,50,23,55,12,5,725,1,0,0,0,0,1,4,1
7646.0,3,3,11,40,14,35,2,55,175,1,0,0,0,0,2,4,0
5684.0,6,27,10,35,1,30,14,55,895,0,0,1,0,0,3,1,1
9555.0,5,9,17,0,20,20,27,20,1640,0,1,0,0,0,10,0,1
3873.0,4,12,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
8085.0,5,9,17,0,23,25,6,25,385,0,1,0,0,0,10,0,1
7832.0,3,21,14,5,11,25,21,20,1280,1,0,0,0,0,4,4,1
9663.0,5,12,21,10,12,0,14,50,890,0,1,0,0,0,4,0,1
10929.0,3,27,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
4353.0,3,24,21,10,0,5,2,55,175,1,0,0,0,0,10,4,0
4959.0,6,15,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
8309.0,5,18,9,15,19,15,10,0,600,0,0,1,0,0,6,1,1
14571.0,5,24,14,5,23,35,9,30,570,0,1,0,0,0,4,0,1
14151.0,5,9,9,35,22,5,12,30,750,0,1,0,0,0,4,0,1
11789.0,6,12,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
6961.0,6,24,21,5,23,55,2,50,170,1,0,0,0,0,1,4,0
13502.0,3,18,14,5,19,10,5,5,305,1,0,0,0,0,4,4,1
6628.0,6,6,9,15,1,30,16,15,975,0,0,1,0,0,3,1,1
7174.0,4,21,6,10,23,0,16,50,1010,0,0,1,0,0,1,1,1
12898.0,5,21,13,0,4,25,15,25,925,0,0,1,0,0,4,1,1
14781.0,5,18,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
9646.0,6,12,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
7064.0,4,1,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
3807.0,4,3,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
12615.0,3,9,7,30,19,45,12,15,735,0,0,1,0,0,6,1,1
6358.0,3,27,7,0,21,0,14,0,840,0,0,1,0,0,6,1,1
4423.0,4,6,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
11522.0,3,6,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
6121.0,5,12,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
4050.0,3,3,2,55,4,25,1,30,90,0,0,0,0,1,4,2,0
12395.0,3,6,10,25,22,55,12,30,750,0,0,0,0,1,10,2,1
13753.0,3,3,5,35,10,10,4,35,275,0,0,1,0,0,3,1,1
5932.0,3,21,11,50,19,50,8,0,480,1,0,0,0,0,1,4,1
5515.0,4,18,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
10262.0,6,1,13,0,12,35,23,35,1415,0,0,1,0,0,4,1,1
10368.0,6,6,9,40,19,0,9,20,560,0,0,1,0,0,4,1,2
9376.0,5,24,9,20,14,15,4,55,295,0,1,0,0,0,3,0,1
7408.0,6,15,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
6093.0,6,24,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
6171.0,3,9,4,55,12,0,7,5,425,0,0,1,0,0,3,1,1
3943.0,5,6,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
12384.0,5,1,9,35,21,5,11,30,690,0,1,0,0,0,4,0,1
4804.0,5,6,15,15,17,45,2,30,150,0,1,0,0,0,3,0,0
11507.0,6,3,21,25,12,35,15,10,910,0,0,1,0,0,4,1,2
3480.0,4,6,19,20,23,45,4,25,265,0,1,0,0,0,3,0,1
3873.0,5,27,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
13067.0,5,6,17,0,21,5,28,5,1685,0,1,0,0,0,4,0,1
12102.0,3,24,17,0,20,25,27,25,1645,0,1,0,0,0,10,0,1
17261.0,3,6,16,55,9,30,16,35,995,1,0,0,0,0,4,4,1
5755.0,3,3,19,5,20,30,1,25,85,0,0,0,0,1,3,2,0
12819.0,6,27,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
10676.0,5,6,12,0,11,10,23,10,1390,0,1,0,0,0,1,0,2
12681.0,4,1,20,0,23,35,27,35,1655,0,1,0,0,0,4,0,1
15400.0,3,6,9,55,18,50,8,55,535,0,0,1,0,0,4,1,1
8541.0,6,21,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
13067.0,5,15,17,0,9,45,16,45,1005,0,1,0,0,0,4,0,1
5769.0,6,27,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
6565.0,3,1,14,20,16,55,2,35,155,0,1,0,0,0,3,0,0
10786.0,5,27,7,30,19,15,11,45,705,0,0,1,0,0,6,1,1
19225.0,3,6,14,5,20,20,6,15,375,1,0,0,0,0,4,4,1
3597.0,6,6,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
17024.0,3,6,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
3971.0,5,24,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
3919.0,5,18,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
9794.0,5,9,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
7189.0,6,12,8,35,17,15,8,40,520,0,1,0,0,0,8,0,1
13502.0,3,6,14,5,7,40,17,35,1055,1,0,0,0,0,4,4,1
14960.0,6,12,16,45,12,30,19,45,1185,0,1,0,0,0,1,0,2
9526.0,6,1,10,20,19,15,8,55,535,0,0,1,0,0,6,1,1
9663.0,5,21,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
8888.0,5,9,13,15,22,30,9,15,555,0,0,1,0,0,6,1,1
16289.0,5,27,7,5,12,35,5,30,330,0,0,1,0,0,4,1,1
4959.0,6,12,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
3597.0,5,18,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
10262.0,6,27,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
14781.0,5,9,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
14571.0,6,9,21,10,12,0,14,50,890,0,1,0,0,0,4,0,1
5054.0,5,27,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
9646.0,6,27,7,5,16,10,9,5,545,0,0,1,0,0,6,1,1
15407.0,3,6,7,0,7,40,24,40,1480,0,0,1,0,0,1,1,1
5894.0,6,24,11,25,21,0,9,35,575,0,0,1,0,0,3,1,1
4148.0,3,18,22,10,0,55,2,45,165,0,1,0,0,0,3,0,0
3943.0,6,27,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
14714.0,6,3,20,55,19,0,22,5,1325,0,0,1,0,0,4,1,1
6327.0,6,9,19,0,11,5,16,5,965,0,1,0,0,0,1,0,1
9502.0,5,24,7,10,9,5,25,55,1555,0,1,0,0,0,10,0,1
4030.0,5,6,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
14960.0,6,12,9,50,8,55,23,5,1385,0,1,0,0,0,1,0,2
7154.0,3,21,10,45,19,15,8,30,510,0,0,1,0,0,6,1,1
11982.0,6,6,17,45,20,5,2,20,140,0,0,0,1,0,10,3,0
15103.0,3,6,13,0,18,50,5,50,350,0,0,1,0,0,4,1,1
2227.0,6,3,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
3943.0,5,24,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
3838.0,3,9,21,20,22,45,1,25,85,0,0,0,0,1,3,2,0
13587.0,6,12,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
8040.0,6,18,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
3597.0,5,27,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
8824.0,3,24,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
4174.0,4,6,21,25,0,5,2,40,160,0,1,0,0,0,3,0,0
8553.0,3,3,19,40,22,20,2,40,160,1,0,0,0,0,10,4,0
14960.0,6,12,16,45,8,55,16,10,970,0,1,0,0,0,1,0,2
8001.0,3,3,6,0,9,10,3,10,190,0,0,1,0,0,10,1,0
12257.0,6,9,18,45,19,15,24,30,1470,0,0,1,0,0,1,1,2
15764.0,3,6,19,45,4,25,8,40,520,0,0,1,0,0,4,1,1
9653.0,6,15,19,45,19,15,23,30,1410,0,0,1,0,0,1,1,2
13378.0,3,21,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
7408.0,6,9,13,0,21,0,8,0,480,0,0,1,0,0,6,1,1
9663.0,5,9,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
14815.0,3,6,22,50,0,45,25,55,1555,1,0,0,0,0,4,4,1
8040.0,5,21,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
12199.0,5,18,17,15,7,40,14,25,865,0,0,1,0,0,1,1,2
15965.0,6,12,15,5,1,30,10,25,625,0,0,1,0,0,6,1,2
9555.0,5,18,17,0,18,50,25,50,1550,0,1,0,0,0,10,0,1
3807.0,6,12,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
10262.0,6,12,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
8266.0,6,12,8,45,19,15,10,30,630,0,0,1,0,0,6,1,1
3514.0,6,27,15,20,17,55,2,35,155,0,1,0,0,0,2,0,0
5678.0,3,3,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
8529.0,6,12,8,25,10,5,25,40,1540,0,1,0,0,0,4,0,1
15129.0,5,27,5,30,4,25,22,55,1375,0,0,1,0,0,4,1,2
13591.0,5,18,6,50,7,40,24,50,1490,0,0,1,0,0,1,1,2
15812.0,6,15,11,40,19,0,7,20,440,0,0,1,0,0,4,1,2
11281.0,5,1,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
6117.0,5,6,9,10,4,40,19,30,1170,0,1,0,0,0,1,0,2
4804.0,4,24,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
4077.0,6,9,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
10406.0,3,15,16,50,21,35,4,45,285,1,0,0,0,0,3,4,1
10262.0,6,15,15,0,12,35,21,35,1295,0,0,1,0,0,4,1,1
2754.0,4,3,12,0,13,30,1,30,90,0,0,0,0,1,3,2,0
14714.0,6,12,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
4777.0,3,24,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
10844.0,5,24,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
6795.0,6,15,12,50,1,30,12,40,760,0,0,1,0,0,6,1,1
6494.0,3,27,8,35,21,20,12,45,765,0,0,1,0,0,3,1,2
5769.0,6,12,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
13292.0,6,27,21,25,19,0,21,35,1295,0,0,1,0,0,4,1,2
9794.0,5,21,8,45,19,0,10,15,615,0,0,1,0,0,6,1,1
8586.0,5,12,8,25,8,15,23,50,1430,0,1,0,0,0,4,0,1
16840.0,5,18,15,5,1,30,10,25,625,0,0,1,0,0,6,1,2
2227.0,6,18,20,5,21,40,1,35,95,0,0,0,0,1,3,2,0
3943.0,6,1,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
11071.0,3,21,6,50,7,40,24,50,1490,0,0,1,0,0,1,1,2
5073.0,3,27,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
11753.0,6,6,10,55,19,15,8,20,500,0,0,1,0,0,1,1,2
10262.0,6,1,21,50,4,25,6,35,395,0,0,1,0,0,4,1,1
8586.0,5,12,8,25,19,50,11,25,685,0,1,0,0,0,4,0,1
14151.0,5,21,17,0,23,35,6,35,395,0,1,0,0,0,4,0,1
3543.0,6,18,8,20,10,35,2,15,135,0,0,0,1,0,8,3,0
10844.0,5,18,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
3100.0,5,12,6,20,7,40,1,20,80,0,0,0,0,1,1,2,0
3383.0,5,6,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
4668.0,5,15,7,0,9,40,2,40,160,1,0,0,0,0,10,4,0
3850.0,6,24,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
13044.0,6,12,16,30,16,20,23,50,1430,0,1,0,0,0,4,0,1
14871.0,3,6,6,40,13,20,6,40,400,0,0,1,0,0,3,1,1
7229.0,4,9,15,50,18,45,2,55,175,1,0,0,0,0,4,4,0
13376.0,6,15,14,35,12,35,22,0,1320,0,0,1,0,0,4,1,2
7757.0,5,6,18,55,10,5,15,10,910,0,1,0,0,0,4,0,1
11087.0,3,12,20,35,20,20,23,45,1425,1,0,0,0,0,4,4,1
13626.0,6,12,14,5,19,50,5,45,345,0,1,0,0,0,4,0,1
3687.0,6,24,7,45,10,0,2,15,135,0,0,0,1,0,10,3,0
14714.0,6,3,2,15,12,35,10,20,620,0,0,1,0,0,4,1,1
4804.0,6,6,14,25,16,55,2,30,150,0,1,0,0,0,3,0,0
7640.0,5,24,14,20,22,30,8,10,490,0,0,1,0,0,3,1,1
14871.0,3,3,4,45,15,30,10,45,645,0,0,1,0,0,3,1,1
12524.0,6,24,8,45,19,0,10,15,615,0,0,1,0,0,6,1,1
12373.0,5,9,17,30,19,0,25,30,1530,0,0,1,0,0,4,1,1
10188.0,5,15,14,25,19,35,5,10,310,0,0,1,0,0,2,1,1
4859.0,4,24,15,5,20,20,5,15,315,0,1,0,0,0,8,0,1
7408.0,6,15,18,0,1,30,7,30,450,0,0,1,0,0,6,1,1
3383.0,6,12,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
15428.0,3,6,5,55,7,40,25,45,1545,0,0,1,0,0,1,1,2
13941.0,5,12,21,10,4,40,7,30,450,0,1,0,0,0,4,0,1
8065.0,3,12,9,15,9,15,24,0,1440,0,0,0,0,1,1,2,1
9941.0,5,15,12,0,7,55,19,55,1195,0,1,0,0,0,1,0,2
11467.0,5,1,20,25,19,10,22,45,1365,0,1,0,0,0,4,0,1
6593.0,6,1,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
13401.0,6,9,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
7485.0,5,21,12,50,21,0,8,10,490,0,0,1,0,0,6,1,1
6147.0,5,21,17,5,22,15,5,10,310,0,0,1,0,0,3,1,1
8372.0,5,9,12,50,1,30,12,40,760,0,0,1,0,0,6,1,1
5769.0,6,12,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
5645.0,5,18,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
10877.0,6,24,8,30,19,0,10,30,630,0,0,1,0,0,6,1,1
3815.0,3,21,6,55,9,35,2,40,160,0,1,0,0,0,8,0,0
11789.0,6,6,10,20,19,0,8,40,520,0,0,1,0,0,6,1,1
8851.0,3,15,21,10,23,55,2,45,165,1,0,0,0,0,1,4,0
2050.0,3,24,15,0,16,25,1,25,85,0,0,0,0,1,1,2,0
3543.0,5,12,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
5228.0,5,27,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
8016.0,6,21,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
15147.0,3,6,8,55,15,30,6,35,395,0,0,1,0,0,6,1,1
7452.0,6,6,9,50,21,5,11,15,675,0,1,0,0,0,1,0,1
9315.0,5,9,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
4226.0,4,3,6,15,10,30,4,15,255,0,1,0,0,0,3,0,1
4878.0,5,12,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
4804.0,5,18,11,30,14,5,2,35,155,0,1,0,0,0,3,0,0
13044.0,6,12,21,10,9,20,12,10,730,0,1,0,0,0,4,0,1
9646.0,6,1,9,45,22,30,12,45,765,0,0,1,0,0,6,1,1
16108.0,6,15,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
8610.0,5,1,7,10,20,20,13,10,790,0,1,0,0,0,10,0,1
10407.0,5,27,7,0,19,0,12,0,720,0,0,1,0,0,6,1,1
8143.0,6,24,9,0,21,0,12,0,720,0,0,1,0,0,6,1,1
14388.0,5,21,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
4804.0,6,12,20,20,22,55,2,35,155,0,1,0,0,0,3,0,0
3597.0,6,6,9,45,12,0,2,15,135,0,0,0,1,0,8,3,0
3540.0,6,1,5,15,7,40,2,25,145,0,0,0,1,0,3,3,0
12402.0,6,3,7,0,19,0,12,0,720,0,0,1,0,0,6,1,1
7934.0,3,21,10,0,19,15,9,15,555,0,0,1,0,0,1,1,1
15764.0,3,6,16,0,4,25,12,25,745,0,0,1,0,0,4,1,1
5069.0,5,9,8,10,13,0,4,50,290,0,1,0,0,0,3,0,1
3625.0,5,24,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
7240.0,3,9,21,10,0,5,2,55,175,1,0,0,0,0,10,4,0
3597.0,6,27,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
10262.0,6,9,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
3597.0,6,15,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
5177.0,4,6,13,0,19,0,6,0,360,0,0,1,0,0,4,1,1
3841.0,6,3,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
6513.0,6,12,7,10,16,10,9,0,540,0,0,1,0,0,6,1,1
8586.0,5,9,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
11678.0,3,6,16,0,23,45,7,45,465,0,0,0,0,1,1,2,1
6961.0,6,1,13,20,16,10,2,50,170,1,0,0,0,0,1,4,0
3943.0,5,9,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
3100.0,5,24,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
4823.0,5,27,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
14924.0,6,12,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
3100.0,6,15,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
9899.0,6,12,6,30,18,15,11,45,705,0,1,0,0,0,4,0,1
