Price,Journey_month,Journey_day,Dep_Time_hours,Dep_Time_mins,Arrival_Time_hours,Arrival_Time_mins,Duration_hours,Duration_minutes,Duration_total_minutes,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai,Airline label,Destination label,Total_Stops_label
3943.0,4,9,5,30,8,20,2,50,170,1,0,0,0,0,3,4,0
8855.0,3,15,22,20,1,10,2,50,170,1,0,0,0,0,3,4,0
3210.0,5,24,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
5006.0,4,1,14,35,15,20,24,45,1485,0,1,0,0,0,1,0,1
8016.0,6,9,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
12819.0,6,27,13,25,19,0,29,35,1775,0,0,1,0,0,4,1,2
7303.0,3,24,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
6722.0,3,3,20,55,23,50,2,55,175,1,0,0,0,0,2,4,0
5793.0,4,1,9,10,13,15,4,5,245,0,1,0,0,0,1,0,1
4049.0,3,12,6,20,7,45,1,25,85,0,0,0,0,1,3,2,0
10231.0,5,21,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
3383.0,5,15,11,10,13,55,2,45,165,1,0,0,0,0,0,4,0
14781.0,5,18,14,5,22,35,8,30,510,0,1,0,0,0,4,0,1
5678.0,5,27,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
14960.0,5,15,9,50,23,15,13,25,805,0,1,0,0,0,1,0,2
13377.0,6,3,11,30,1,30,14,0,840,0,0,1,0,0,6,1,1
5530.0,5,12,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
13376.0,6,12,6,45,4,25,21,40,1300,0,0,1,0,0,4,1,2
5069.0,5,15,8,10,13,0,4,50,290,0,1,0,0,0,3,0,1
16704.0,5,27,23,5,4,25,29,20,1760,0,0,1,0,0,4,1,2
6093.0,6,6,7,30,21,0,13,30,810,0,0,1,0,0,3,1,1
11936.0,5,15,7,0,16,15,9,15,555,0,1,0,0,0,1,0,1
13587.0,6,27,11,30,21,0,9,30,570,0,0,1,0,0,6,1,1
9779.0,6,1,9,15,19,15,10,0,600,0,0,1,0,0,6,1,1
12898.0,5,27,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
2227.0,6,1,21,20,22,50,1,30,90,0,0,0,0,1,3,2,0
13941.0,5,18,5,45,4,40,22,55,1375,0,1,0,0,0,4,0,1
7174.0,5,9,6,10,23,0,16,50,1010,0,0,1,0,0,1,1,1
4668.0,5,15,11,30,14,20,2,50,170,1,0,0,0,0,10,4,0
4441.0,4,9,5,45,8,45,3,0,180,1,0,0,0,0,1,4,0
4384.0,3,9,19,35,22,5,2,30,150,0,1,0,0,0,0,0,0
4487.0,4,9,20,40,9,25,12,45,765,0,0,1,0,0,1,1,1
11707.0,3,12,11,50,8,55,21,5,1265,1,0,0,0,0,1,4,1
6741.0,6,1,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
8085.0,5,6,17,0,23,25,6,25,385,0,1,0,0,0,10,0,1
6016.0,6,24,2,0,7,45,5,45,345,0,0,1,0,0,3,1,1
7480.0,5,15,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,1
9134.0,3,15,11,40,8,15,20,35,1235,1,0,0,0,0,4,4,1
7229.0,5,21,15,50,18,45,2,55,175,1,0,0,0,0,4,4,0
13067.0,5,9,20,25,23,35,27,10,1630,0,1,0,0,0,4,0,1
5048.0,5,21,7,45,10,40,2,55,175,1,0,0,0,0,2,4,0
4804.0,5,9,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
6121.0,5,1,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
12898.0,5,27,17,30,19,0,25,30,1530,0,0,1,0,0,4,1,1
12192.0,6,27,7,0,19,0,12,0,720,0,0,1,0,0,6,1,1
14781.0,5,6,8,25,16,20,7,55,475,0,1,0,0,0,4,0,1
16079.0,5,21,19,45,19,0,23,15,1395,0,0,1,0,0,4,1,1
12192.0,6,9,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
3841.0,5,24,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
14120.0,5,6,16,45,12,0,19,15,1155,0,1,0,0,0,1,0,2
4282.0,5,6,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
7229.0,5,27,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
14388.0,5,6,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
8586.0,5,1,18,55,4,40,9,45,585,0,1,0,0,0,4,0,1
7229.0,4,21,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
6674.0,5,27,6,50,22,30,15,40,940,0,0,1,0,0,3,1,1
5626.0,3,9,6,50,23,10,16,20,980,1,0,0,0,0,1,4,1
8018.0,6,24,13,15,22,30,9,15,555,0,0,1,0,0,6,1,1
4226.0,5,18,19,35,23,15,3,40,220,0,1,0,0,0,3,0,1
13376.0,6,12,14,35,12,35,22,0,1320,0,0,1,0,0,4,1,2
5842.0,6,15,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
5678.0,6,1,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
8834.0,3,21,19,10,4,25,33,15,1995,0,0,1,0,0,4,1,2
16111.0,3,9,20,0,19,15,23,15,1395,0,0,1,0,0,1,1,2
9149.0,5,27,9,15,19,15,10,0,600,0,0,1,0,0,6,1,1
8224.0,6,6,15,55,21,25,5,30,330,0,1,0,0,0,8,0,1
8907.0,6,27,9,45,23,0,13,15,795,0,0,1,0,0,1,1,1
7229.0,5,3,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
17261.0,3,6,22,50,10,25,11,35,695,1,0,0,0,0,4,4,1
7354.0,6,27,6,40,19,15,12,35,755,0,0,1,0,0,6,1,1
5684.0,6,12,15,0,1,30,10,30,630,0,0,1,0,0,3,1,1
22096.0,3,3,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
3597.0,6,6,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
4050.0,5,21,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
7229.0,4,21,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
4049.0,3,18,9,10,10,40,1,30,90,0,0,0,0,1,3,2,0
8372.0,5,9,12,50,1,30,12,40,760,0,0,1,0,0,6,1,1
8372.0,3,1,7,0,21,20,14,20,860,1,0,0,0,0,4,4,1
5198.0,4,27,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
14151.0,6,9,17,0,9,45,16,45,1005,0,1,0,0,0,4,0,1
5989.0,5,18,19,55,22,25,2,30,150,0,1,0,0,0,0,0,0
3514.0,6,27,15,20,17,55,2,35,155,0,1,0,0,0,2,0,0
6601.0,4,9,7,5,18,10,11,5,665,0,0,1,0,0,6,1,1
6314.0,6,1,4,55,21,0,16,5,965,0,0,1,0,0,3,1,1
4107.0,5,21,22,50,1,20,2,30,150,0,1,0,0,0,0,0,0
10368.0,6,27,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
5000.0,6,18,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
8147.0,3,24,8,55,9,0,24,5,1445,1,0,0,0,0,4,4,1
13759.0,3,24,21,10,16,20,19,10,1150,0,1,0,0,0,4,0,1
3943.0,5,12,21,15,0,15,3,0,180,1,0,0,0,0,3,4,0
10844.0,6,6,16,30,22,35,6,5,365,0,1,0,0,0,4,0,1
3603.0,3,21,2,30,4,0,1,30,90,0,0,0,0,1,3,2,0
8266.0,5,21,10,20,19,15,8,55,535,0,0,1,0,0,6,1,1
7094.0,3,6,7,35,16,10,8,35,515,0,0,1,0,0,3,1,1
7252.0,5,6,21,0,2,15,5,15,315,0,1,0,0,0,3,0,1
6751.0,5,9,20,45,7,10,10,25,625,0,0,1,0,0,0,1,1
14571.0,6,9,16,30,23,35,7,5,425,0,1,0,0,0,4,0,1
13014.0,6,6,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
12395.0,3,6,15,40,9,25,17,45,1065,0,0,0,0,1,10,2,1
7229.0,4,21,11,10,14,5,2,55,175,1,0,0,0,0,4,4,0
15135.0,3,6,7,30,18,50,11,20,680,0,0,1,0,0,6,1,1
10197.0,5,15,3,50,12,35,8,45,525,0,0,1,0,0,6,1,1
8855.0,5,24,16,40,0,15,7,35,455,0,1,0,0,0,2,0,1
7452.0,5,6,9,50,21,5,11,15,675,0,1,0,0,0,1,0,1
13377.0,5,27,11,30,1,30,14,0,840,0,0,1,0,0,6,1,1
4282.0,4,18,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
4823.0,5,18,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
10031.0,3,24,8,25,12,0,27,35,1655,0,1,0,0,0,4,0,1
12192.0,6,15,8,0,19,0,11,0,660,0,0,1,0,0,6,1,1
18275.0,6,27,17,50,1,30,7,40,460,0,0,1,0,0,6,1,2
5678.0,3,24,2,55,4,25,1,30,90,0,0,0,0,1,4,2,0
8372.0,3,1,8,50,10,35,25,45,1545,1,0,0,0,0,1,4,2
10844.0,5,24,18,55,23,35,28,40,1720,0,1,0,0,0,4,0,1
10262.0,6,15,2,15,4,25,26,10,1570,0,0,1,0,0,4,1,1
8586.0,5,18,5,45,8,15,26,30,1590,0,1,0,0,0,4,0,1
5443.0,4,15,11,0,14,15,3,15,195,0,0,1,0,0,4,1,0
14151.0,5,21,17,0,10,55,17,55,1075,0,1,0,0,0,4,0,1
14871.0,3,3,18,35,1,35,7,0,420,0,0,1,0,0,3,1,1
13292.0,6,12,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
4483.0,4,21,23,55,2,45,2,50,170,1,0,0,0,0,0,4,0
10493.0,6,15,5,15,7,40,26,25,1585,0,0,1,0,0,1,1,3
7144.0,5,18,8,35,22,30,13,55,835,0,0,1,0,0,3,1,1
4460.0,4,6,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
10861.0,6,6,5,55,19,15,13,20,800,0,0,1,0,0,1,1,2
3100.0,6,18,19,30,20,45,1,15,75,0,0,0,0,1,1,2,0
11087.0,3,12,22,55,11,25,12,30,750,1,0,0,0,0,4,4,1
14571.0,5,24,8,25,20,45,12,20,740,0,1,0,0,0,4,0,1
3943.0,5,3,6,5,8,50,2,45,165,1,0,0,0,0,3,4,0
7664.0,3,15,5,50,16,20,10,30,630,1,0,0,0,0,1,4,2
9347.0,5,9,7,5,9,25,26,20,1580,0,0,1,0,0,1,1,2
4777.0,3,9,4,0,6,50,2,50,170,1,0,0,0,0,3,4,0
11134.0,3,24,8,25,20,40,12,15,735,0,1,0,0,0,4,0,1
12373.0,5,18,18,15,4,25,10,10,610,0,0,1,0,0,4,1,1
5912.0,4,24,17,5,22,15,5,10,310,0,0,1,0,0,3,1,1
6251.0,3,3,17,15,19,45,2,30,150,0,1,0,0,0,8,0,0
21954.0,3,6,19,10,19,45,24,35,1475,0,0,1,0,0,4,1,2
13014.0,6,12,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
6442.0,6,27,8,35,22,30,13,55,835,0,0,1,0,0,3,1,1
6745.0,3,21,23,0,19,15,20,15,1215,0,0,1,0,0,1,1,1
12373.0,5,18,20,55,4,25,7,30,450,0,0,1,0,0,4,1,1
8996.0,6,9,9,10,13,15,4,5,245,0,1,0,0,0,1,0,1
14714.0,6,1,10,0,19,0,9,0,540,0,0,1,0,0,4,1,1
12898.0,5,21,11,30,12,35,25,5,1505,0,0,1,0,0,4,1,1
12373.0,5,9,14,0,4,25,14,25,865,0,0,1,0,0,4,1,1
13381.0,6,3,6,50,7,40,24,50,1490,0,0,1,0,0,1,1,2
5403.0,4,21,9,45,12,35,2,50,170,1,0,0,0,0,10,4,0
6104.0,6,3,17,10,1,30,8,20,500,0,0,1,0,0,3,1,1
6795.0,6,3,15,15,1,30,10,15,615,0,0,1,0,0,6,1,1
4804.0,4,27,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
14237.0,6,1,18,25,4,25,10,0,600,0,0,1,0,0,4,1,2
13587.0,6,27,8,0,21,0,13,0,780,0,0,1,0,0,6,1,1
10844.0,6,6,18,55,18,15,23,20,1400,0,1,0,0,0,4,0,1
11598.0,3,18,21,10,0,5,2,55,175,1,0,0,0,0,10,4,0
13002.0,3,3,6,10,23,0,16,50,1010,0,0,1,0,0,1,1,1
7642.0,3,21,8,15,11,20,27,5,1625,1,0,0,0,0,1,4,2
12692.0,6,9,20,25,22,5,25,40,1540,0,1,0,0,0,4,0,1
3850.0,5,12,7,55,10,15,2,20,140,0,0,0,1,0,3,3,0
8372.0,5,15,8,0,19,15,11,15,675,0,0,1,0,0,1,1,1
12692.0,6,12,17,0,14,25,21,25,1285,0,1,0,0,0,4,0,1
11733.0,6,6,9,40,12,35,26,55,1615,0,0,1,0,0,4,1,2
21226.0,3,3,16,0,1,35,9,35,575,0,0,1,0,0,6,1,1
13039.0,5,9,17,15,7,40,14,25,865,0,0,1,0,0,1,1,2
17267.0,3,6,7,5,21,0,13,55,835,0,0,1,0,0,6,1,1
8016.0,6,1,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
15544.0,5,21,5,30,12,35,7,5,425,0,0,1,0,0,4,1,2
3919.0,6,3,9,30,12,20,2,50,170,1,0,0,0,0,8,4,0
4282.0,5,15,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
12327.0,3,27,2,15,15,30,13,15,795,0,0,1,0,0,6,1,1
6916.0,3,9,7,5,22,20,15,15,915,0,0,1,0,0,6,1,1
4145.0,4,24,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
12402.0,6,3,7,0,19,0,12,0,720,0,0,1,0,0,6,1,1
11664.0,3,21,10,20,4,25,42,5,2525,0,0,1,0,0,4,1,2
10454.0,6,1,9,0,19,15,10,15,615,0,0,1,0,0,1,1,1
7480.0,5,21,5,15,6,50,25,35,1535,0,0,1,0,0,1,1,1
4544.0,4,21,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
4226.0,4,15,19,35,23,15,3,40,220,0,1,0,0,0,3,0,1
5177.0,4,1,14,0,19,0,5,0,300,0,0,1,0,0,4,1,1
8016.0,6,15,19,50,22,50,3,0,180,1,0,0,0,0,4,4,0
2227.0,6,9,13,15,14,45,1,30,90,0,0,0,0,1,8,2,0
7198.0,6,24,17,0,1,30,8,30,510,0,0,1,0,0,6,1,1
4823.0,6,24,18,15,21,20,3,5,185,1,0,0,0,0,3,4,0
14151.0,5,15,20,25,18,0,21,35,1295,0,1,0,0,0,4,0,1
4174.0,5,24,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
5192.0,5,24,7,35,19,25,11,50,710,0,1,0,0,0,0,0,1
6224.0,6,12,16,30,4,40,12,10,730,0,1,0,0,0,4,0,1
9925.0,5,9,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,2
8586.0,5,18,21,10,10,5,12,55,775,0,1,0,0,0,4,0,1
4995.0,5,21,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
7005.0,6,9,12,50,21,0,8,10,490,0,0,1,0,0,6,1,1
13584.0,5,9,20,0,18,15,22,15,1335,0,1,0,0,0,4,0,1
7486.0,3,24,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
4226.0,6,12,6,20,10,20,4,0,240,0,1,0,0,0,3,0,1
10844.0,5,21,20,0,9,20,13,20,800,0,1,0,0,0,4,0,1
14687.0,5,15,9,25,5,25,20,0,1200,0,1,0,0,0,1,0,2
10877.0,6,3,7,30,19,0,11,30,690,0,0,1,0,0,6,1,1
10624.0,5,9,17,0,18,0,25,0,1500,0,1,0,0,0,4,0,1
6558.0,3,21,6,40,16,10,9,30,570,0,0,1,0,0,3,1,1
3841.0,4,12,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
4823.0,4,6,8,30,11,20,2,50,170,1,0,0,0,0,3,4,0
5601.0,6,12,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
12819.0,6,27,23,5,19,0,19,55,1195,0,0,1,0,0,4,1,2
3943.0,6,15,10,10,13,0,2,50,170,1,0,0,0,0,3,4,0
14178.0,5,24,16,30,9,20,16,50,1010,0,1,0,0,0,4,0,1
6015.0,5,9,14,25,17,40,3,15,195,0,0,1,0,0,3,1,0
10262.0,6,12,15,0,12,35,21,35,1295,0,0,1,0,0,4,1,1
22270.0,3,6,5,45,12,25,6,40,400,1,0,0,0,0,4,4,1
4030.0,5,21,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
12192.0,6,9,3,50,19,0,15,10,910,0,0,1,0,0,6,1,1
7258.0,3,27,4,45,21,0,16,15,975,0,0,1,0,0,3,1,1
14714.0,6,1,15,0,4,25,13,25,805,0,0,1,0,0,4,1,1
12352.0,3,24,9,25,5,35,20,10,1210,0,1,0,0,0,1,0,2
6493.0,6,3,17,5,22,25,5,20,320,0,0,1,0,0,3,1,1
3841.0,5,18,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
10262.0,6,27,11,30,12,35,25,5,1505,0,0,1,0,0,4,1,1
5201.0,6,21,5,10,8,0,2,50,170,0,0,1,0,0,1,1,0
8586.0,5,21,6,30,8,15,25,45,1545,0,1,0,0,0,4,0,1
5975.0,5,9,17,55,22,50,4,55,295,0,0,1,0,0,8,1,1
19508.0,3,3,17,0,19,45,2,45,165,1,0,0,0,0,1,4,0
11762.0,3,3,7,5,19,15,36,10,2170,0,0,1,0,0,1,1,2
10844.0,6,9,21,10,23,35,26,25,1585,0,1,0,0,0,4,0,1
11269.0,3,21,6,0,15,30,9,30,570,0,0,1,0,0,7,1,1
3847.0,3,21,22,20,0,40,2,20,140,0,1,0,0,0,8,0,0
7229.0,4,9,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
14571.0,6,6,20,0,8,15,12,15,735,0,1,0,0,0,4,0,1
6077.0,4,1,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
8553.0,3,3,19,40,22,20,2,40,160,1,0,0,0,0,10,4,0
14851.0,3,9,22,0,19,15,21,15,1275,0,0,1,0,0,1,1,2
4563.0,4,1,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
7229.0,6,1,6,0,8,45,2,45,165,1,0,0,0,0,4,4,0
7888.0,5,21,18,0,1,30,7,30,450,0,0,1,0,0,6,1,1
14714.0,6,27,9,0,19,0,10,0,600,0,0,1,0,0,4,1,1
7144.0,5,18,6,50,22,30,15,40,940,0,0,1,0,0,3,1,1
10262.0,6,24,9,0,4,25,19,25,1165,0,0,1,0,0,4,1,1
6937.0,4,27,16,0,21,0,5,0,300,0,0,1,0,0,3,1,1
7198.0,6,12,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
7229.0,4,1,17,45,20,45,3,0,180,1,0,0,0,0,4,4,0
3175.0,5,21,16,55,18,25,1,30,90,0,0,0,0,1,3,2,0
6860.0,3,21,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
11690.0,3,1,9,35,12,30,2,55,175,1,0,0,0,0,8,4,0
5022.0,3,27,20,30,23,0,26,30,1590,0,0,1,0,0,1,1,1
4174.0,5,1,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
7648.0,3,3,10,5,13,0,2,55,175,1,0,0,0,0,3,4,0
4077.0,6,1,0,25,3,15,2,50,170,1,0,0,0,0,3,4,0
15318.0,6,6,20,0,4,25,8,25,505,0,0,1,0,0,4,1,2
7064.0,4,1,6,30,23,35,17,5,1025,0,1,0,0,0,4,0,1
3858.0,6,1,11,35,14,0,2,25,145,0,0,0,1,0,3,3,0
7229.0,4,9,7,10,10,10,3,0,180,1,0,0,0,0,4,4,0
3540.0,6,15,15,40,18,25,2,45,165,0,0,0,1,0,3,3,0
4995.0,6,3,7,5,8,30,1,25,85,0,0,0,0,1,4,2,0
13067.0,5,15,20,25,9,45,13,20,800,0,1,0,0,0,4,0,1
4823.0,4,12,7,10,10,5,2,55,175,1,0,0,0,0,3,4,0
10262.0,6,6,9,0,19,0,10,0,600,0,0,1,0,0,4,1,1
10262.0,6,27,15,0,12,35,21,35,1295,0,0,1,0,0,4,1,1
6442.0,5,27,11,55,22,30,10,35,635,0,0,1,0,0,3,1,1
4692.0,6,24,7,25,13,35,6,10,370,0,0,1,0,0,2,1,1
8610.0,6,12,7,10,20,20,13,10,790,0,1,0,0,0,10,0,1
3943.0,6,3,13,0,15,50,2,50,170,1,0,0,0,0,3,4,0
7384.0,6,9,17,40,23,0,5,20,320,0,0,1,0,0,1,1,1
11134.0,3,24,16,55,23,25,6,30,390,0,1,0,0,0,4,0,1
4995.0,6,21,10,20,11,50,1,30,90,0,0,0,0,1,4,2,0
10877.0,6,3,6,40,19,0,12,20,740,0,0,1,0,0,6,1,1
6961.0,6,18,10,0,12,45,2,45,165,1,0,0,0,0,1,4,0
8582.0,6,1,21,0,19,15,22,15,1335,0,0,1,0,0,1,1,1
10262.0,6,15,2,15,19,0,16,45,1005,0,0,1,0,0,4,1,1
9663.0,5,6,6,30,20,45,14,15,855,0,1,0,0,0,4,0,1
3419.0,5,24,1,30,4,15,2,45,165,1,0,0,0,0,3,4,0
5515.0,3,3,9,0,11,30,2,30,150,0,1,0,0,0,8,0,0
4409.0,5,9,10,20,12,55,2,35,155,0,1,0,0,0,0,0,0
15586.0,3,9,5,15,19,15,38,0,2280,0,0,1,0,0,1,1,3
12898.0,5,21,8,0,19,0,11,0,660,0,0,1,0,0,4,1,1
10336.0,6,1,12,0,19,15,7,15,435,0,0,1,0,0,1,1,2
3898.0,6,1,11,40,14,30,2,50,170,1,0,0,0,0,2,4,0
3841.0,6,18,9,0,11,25,2,25,145,0,1,0,0,0,8,0,0
10844.0,6,9,6,30,16,20,9,50,590,0,1,0,0,0,4,0,1
3673.0,6,9,6,40,14,35,7,55,475,0,1,0,0,0,2,0,1
7740.0,6,24,7,30,21,0,13,30,810,0,0,1,0,0,6,1,1
3100.0,6,1,21,5,22,25,1,20,80,0,0,0,0,1,1,2,0
8422.0,3,9,6,0,13,20,7,20,440,0,0,1,0,0,2,1,1
14388.0,5,6,20,0,20,45,24,45,1485,0,1,0,0,0,4,0,1
5228.0,5,3,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
9663.0,5,24,6,30,12,0,5,30,330,0,1,0,0,0,4,0,1
14815.0,3,6,8,55,7,40,22,45,1365,1,0,0,0,0,4,4,1
13376.0,6,24,14,35,4,25,13,50,830,0,0,1,0,0,4,1,2
11087.0,3,18,11,40,20,20,8,40,520,1,0,0,0,0,4,4,1
2227.0,3,21,21,20,22,45,1,25,85,0,0,0,0,1,3,2,0
6216.0,6,15,14,40,17,50,3,10,190,0,0,1,0,0,10,1,0
3873.0,6,6,17,10,19,40,2,30,150,0,1,0,0,0,8,0,0
7870.0,6,27,14,25,19,35,5,10,310,0,0,1,0,0,2,1,1
6628.0,6,3,18,35,1,30,6,55,415,0,0,1,0,0,3,1,1
6117.0,5,24,9,10,11,5,25,55,1555,0,1,0,0,0,1,0,2
13014.0,6,27,5,30,19,0,13,30,810,0,0,1,0,0,4,1,2
6643.0,6,6,8,35,17,15,8,40,520,0,1,0,0,0,8,0,1
14848.0,6,27,11,30,19,15,7,45,465,0,0,1,0,0,6,1,1
2754.0,6,27,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
4145.0,5,24,20,45,23,20,2,35,155,0,1,0,0,0,1,0,0
8016.0,6,21,15,15,18,10,2,55,175,1,0,0,0,0,4,4,0
5281.0,3,27,7,0,12,50,5,50,350,0,0,1,0,0,2,1,1
3876.0,6,24,10,35,19,35,9,0,540,0,0,1,0,0,2,1,1
5699.0,6,9,17,35,22,15,4,40,280,0,1,0,0,0,3,0,1
13250.0,3,12,8,50,23,25,14,35,875,1,0,0,0,0,1,4,2
12142.0,6,6,18,25,4,25,10,0,600,0,0,1,0,0,4,1,2
15129.0,5,18,9,40,4,25,18,45,1125,0,0,1,0,0,4,1,2
4804.0,6,15,22,15,0,50,2,35,155,0,1,0,0,0,3,0,0
5678.0,6,18,19,35,21,5,1,30,90,0,0,0,0,1,4,2,0
4823.0,6,18,18,55,21,50,2,55,175,1,0,0,0,0,3,4,0
6794.0,5,21,4,55,11,50,6,55,415,0,0,1,0,0,3,1,1
3597.0,6,12,13,15,15,35,2,20,140,0,0,0,1,0,3,3,0
12373.0,5,18,22,50,4,25,5,35,335,0,0,1,0,0,4,1,1
10660.0,3,9,9,45,9,25,23,40,1420,0,0,1,0,0,1,1,2
8781.0,5,24,10,20,17,35,7,15,435,0,1,0,0,0,4,0,1
17024.0,3,3,8,0,18,50,10,50,650,0,0,1,0,0,4,1,1
6442.0,6,1,7,35,22,30,14,55,895,0,0,1,0,0,3,1,1
3597.0,5,15,17,45,20,5,2,20,140,0,0,0,1,0,8,3,0
2175.0,3,24,5,45,7,5,1,20,80,0,0,0,0,1,8,2,0
7229.0,6,1,18,55,22,0,3,5,185,1,0,0,0,0,4,4,0
6722.0,4,12,20,55,23,40,2,45,165,1,0,0,0,0,2,4,0
6245.0,6,1,14,15,16,45,2,30,150,0,1,0,0,0,1,0,0
10991.0,6,6,5,50,20,25,14,35,875,0,1,0,0,0,1,0,2
13014.0,6,24,19,30,4,25,8,55,535,0,0,1,0,0,4,1,2
13044.0,6,12,14,5,9,20,19,15,1155,0,1,0,0,0,4,0,1
8073.0,5,6,19,0,1,30,6,30,390,0,0,1,0,0,6,1,1
6961.0,6,6,6,10,8,55,2,45,165,1,0,0,0,0,1,4,0
3383.0,5,27,4,55,7,45,2,50,170,1,0,0,0,0,0,4,0
7804.0,5,24,15,55,21,25,5,30,330,0,1,0,0,0,8,0,1
4878.0,6,9,17,0,19,35,2,35,155,1,0,0,0,0,10,4,0
4823.0,4,1,20,0,22,50,2,50,170,1,0,0,0,0,3,4,0
3971.0,4,27,21,10,0,5,2,55,175,1,0,0,0,0,8,4,0
4804.0,6,6,4,40,7,15,2,35,155,0,1,0,0,0,3,0,0
5678.0,5,6,2,55,4,20,1,25,85,0,0,0,0,1,4,2,0
12358.0,3,3,8,50,10,35,25,45,1545,1,0,0,0,0,1,4,2
7757.0,5,9,14,5,18,15,28,10,1690,0,1,0,0,0,4,0,1
8855.0,3,3,18,25,21,20,2,55,175,1,0,0,0,0,3,4,0
15129.0,5,27,13,25,19,0,29,35,1775,0,0,1,0,0,4,1,2
7229.0,5,9,8,20,11,20,3,0,180,1,0,0,0,0,4,4,0
10953.0,5,9,9,35,10,55,25,20,1520,0,1,0,0,0,4,0,1
13377.0,6,24,10,0,1,30,15,30,930,0,0,1,0,0,6,1,1
8669.0,6,27,7,0,19,15,12,15,735,0,0,1,0,0,1,1,1
8266.0,5,15,10,20,19,15,8,55,535,0,0,1,0,0,6,1,1
11087.0,3,12,18,55,12,25,17,30,1050,1,0,0,0,0,4,4,1
8452.0,5,15,20,20,10,45,14,25,865,0,1,0,0,0,10,0,1
6442.0,6,27,6,50,16,10,9,20,560,0,0,1,0,0,3,1,1
7010.0,6,15,5,10,10,5,4,55,295,0,0,1,0,0,3,1,1
13584.0,5,18,18,55,8,15,13,20,800,0,1,0,0,0,4,0,1
6541.0,6,1,5,35,8,50,3,15,195,0,0,1,0,0,3,1,0
12373.0,5,18,11,30,4,25,16,55,1015,0,0,1,0,0,4,1,1
15129.0,5,1,19,10,19,0,23,50,1430,0,0,1,0,0,4,1,2
2754.0,6,15,19,5,20,35,1,30,90,0,0,0,0,1,3,2,0
10976.0,3,27,19,10,4,25,9,15,555,0,0,1,0,0,4,1,2
9929.0,5,27,8,0,19,15,11,15,675,0,0,1,0,0,1,1,1
3873.0,5,9,6,55,9,30,2,35,155,0,1,0,0,0,8,0,0
5058.0,6,12,20,25,1,30,5,5,305,0,0,1,0,0,3,1,1
12173.0,3,24,20,30,16,15,19,45,1185,0,1,0,0,0,1,0,1
14571.0,6,6,8,25,18,15,9,50,590,0,1,0,0,0,4,0,1
